date: 2014-05-04 14:28:44.748
argv: D:\toolkit\nodejs\\node.exe D:\toolkit\nodejs\node_modules\hexo\bin\hexo server --debug
os: Windows_NT 6.1.7601 win32 x64
version:
  hexo: 2.5.5
  http_parser: 1.0
  node: 0.10.5
  v8: 3.14.5.8
  ares: 1.9.0-DEV
  uv: 0.10.5
  zlib: 1.2.3
  modules: 11
  openssl: 1.0.1e
---

[debug] 14:28:45.142 Config file loaded
[debug] 14:28:45.148 Version info checked successfully
[debug] 14:28:45.172 Loading database.
[debug] 14:28:45.234 Plugin loaded successfully: hexo-generator-feed
[debug] 14:28:45.254 Plugin loaded successfully: hexo-generator-sitemap
[debug] 14:28:45.854 Plugin loaded successfully: hexo-migrator-wordpress
[debug] 14:28:45.859 Script load successfully: fancybox.js
[debug] 14:28:45.900 Processed: LICENSE
[debug] 14:28:45.901 Processed: README.md
[debug] 14:28:45.903 Processed: scripts/fancybox.js
[debug] 14:28:46.029 Processed: source/css/_base/code.styl
[debug] 14:28:46.030 Processed: source/css/_base/font.styl
[debug] 14:28:46.032 Processed: source/css/_base/public.styl
[debug] 14:28:46.033 Processed: source/css/_base/variable.styl
[debug] 14:28:46.034 Processed: source/css/_partial/article.styl
[debug] 14:28:46.035 Processed: source/css/_partial/aside.styl
[debug] 14:28:46.037 Processed: source/css/_partial/duoshuo.styl
[debug] 14:28:46.038 Processed: source/css/_partial/footer.styl
[debug] 14:28:46.039 Processed: source/css/_partial/gallery.styl
[debug] 14:28:46.041 Processed: source/css/_partial/header.styl
[debug] 14:28:46.042 Processed: source/css/_partial/helper.styl
[debug] 14:28:46.043 Processed: source/css/_partial/index.styl
[debug] 14:28:46.101 Processed: source/font/FontAwesome.otf
[debug] 14:28:46.106 Processed: source/font/coveredbyyourgrace-webfont.eot
[debug] 14:28:46.111 Processed: source/font/coveredbyyourgrace-webfont.svg
[debug] 14:28:46.116 Processed: source/font/coveredbyyourgrace-webfont.ttf
[debug] 14:28:46.121 Processed: source/font/coveredbyyourgrace-webfont.woff
[debug] 14:28:46.126 Processed: source/font/fontawesome-webfont.eot
[debug] 14:28:46.131 Processed: source/font/fontawesome-webfont.svg
[debug] 14:28:46.137 Processed: source/font/fontawesome-webfont.ttf
[debug] 14:28:46.142 Processed: source/font/fontawesome-webfont.woff
[debug] 14:28:46.148 Processed: source/img/author.jpg
[debug] 14:28:46.154 Processed: source/img/favicon.ico
[debug] 14:28:46.160 Processed: source/img/logo.svg
[debug] 14:28:46.165 Processed: source/img/pacman.jpg
[debug] 14:28:46.172 Processed: source/js/jquery-2.1.0.min.js
[debug] 14:28:46.176 Processed: source/css/style.styl
[debug] 14:28:46.182 Processed: source/fancybox/blank.gif
[debug] 14:28:46.189 Processed: source/fancybox/fancybox_loading.gif
[debug] 14:28:46.194 Processed: source/fancybox/fancybox_loading@2x.gif
[debug] 14:28:46.199 Processed: source/fancybox/fancybox_overlay.png
[debug] 14:28:46.205 Processed: source/fancybox/fancybox_sprite.png
